file	line	symbol	authority
src/lib/editor/services/lsp_transport.spl	323	rt_process_spawn_piped	missing
src/lib/editor/services/lsp_transport.spl	332	rt_process_is_alive	missing
src/lib/editor/services/lsp_transport.spl	335	rt_process_write_stdin	missing
src/lib/editor/services/lsp_transport.spl	338	rt_process_read_stdout	missing
src/lib/editor/services/lsp_transport.spl	349	rt_process_is_alive	missing
src/lib/editor/services/lsp_transport.spl	352	rt_process_kill	missing
src/lib/gc_async_mut/atomic.spl	104	rt_atomic_int_free	missing
src/lib/gc_async_mut/atomic.spl	114	rt_atomic_int_load	missing
src/lib/gc_async_mut/atomic.spl	117	rt_atomic_int_store	missing
src/lib/gc_async_mut/atomic.spl	120	rt_atomic_int_swap	missing
src/lib/gc_async_mut/atomic.spl	123	rt_atomic_int_compare_exchange	missing
src/lib/gc_async_mut/atomic.spl	126	rt_atomic_int_fetch_add	missing
src/lib/gc_async_mut/atomic.spl	129	rt_atomic_int_fetch_sub	missing
src/lib/gc_async_mut/atomic.spl	138	rt_atomic_int_free	missing
src/lib/gc_async_mut/atomic.spl	148	rt_atomic_bool_load	missing
src/lib/gc_async_mut/atomic.spl	151	rt_atomic_bool_store	missing
src/lib/gc_async_mut/atomic.spl	154	rt_atomic_bool_swap	missing
src/lib/gc_async_mut/atomic.spl	159	rt_atomic_bool_swap	missing
src/lib/gc_async_mut/atomic.spl	163	rt_atomic_bool_store	missing
src/lib/gc_async_mut/atomic.spl	168	rt_atomic_bool_load	missing
src/lib/gc_async_mut/atomic.spl	169	rt_atomic_bool_store	missing
src/lib/gc_async_mut/atomic.spl	174	rt_atomic_bool_load	missing
src/lib/gc_async_mut/atomic.spl	175	rt_atomic_bool_store	missing
src/lib/gc_async_mut/atomic.spl	180	rt_atomic_bool_load	missing
src/lib/gc_async_mut/atomic.spl	181	rt_atomic_bool_store	missing
src/lib/gc_async_mut/atomic.spl	185	rt_atomic_bool_free	missing
src/lib/gc_async_mut/atomic.spl	192	rt_atomic_int_new	missing
src/lib/gc_async_mut/atomic.spl	195	rt_atomic_int_new	missing
src/lib/gc_async_mut/atomic.spl	198	rt_atomic_bool_new	missing
src/lib/gc_async_mut/atomic.spl	71	rt_atomic_int_load	missing
src/lib/gc_async_mut/atomic.spl	74	rt_atomic_int_store	missing
src/lib/gc_async_mut/atomic.spl	77	rt_atomic_int_swap	missing
src/lib/gc_async_mut/atomic.spl	80	rt_atomic_int_compare_exchange	missing
src/lib/gc_async_mut/atomic.spl	83	rt_atomic_int_fetch_add	missing
src/lib/gc_async_mut/atomic.spl	86	rt_atomic_int_fetch_sub	missing
src/lib/gc_async_mut/atomic.spl	89	rt_atomic_int_fetch_and	missing
src/lib/gc_async_mut/atomic.spl	92	rt_atomic_int_fetch_or	missing
src/lib/gc_async_mut/atomic.spl	95	rt_atomic_int_fetch_xor	missing
src/lib/gc_async_mut/benchmark/string_bench.spl	56	rt_text_count_codepoints_cached	missing
src/lib/gc_async_mut/benchmark/string_bench.spl	61	rt_text_is_ascii	missing
src/lib/gc_async_mut/benchmark/string_bench.spl	66	rt_text_validate_utf8	missing
src/lib/gc_async_mut/benchmark/string_bench.spl	71	rt_simd_str_search	missing
src/lib/gc_async_mut/benchmark/string_bench.spl	74	rt_simd_str_search	missing
src/lib/gc_async_mut/benchmark/string_bench.spl	79	rt_text_to_upper_ascii	missing
src/lib/gc_async_mut/benchmark/string_bench.spl	83	rt_text_to_lower_ascii	missing
src/lib/gc_async_mut/binary_io.spl	159	is_little_endian	missing
src/lib/gc_async_mut/binary_io.spl	160	bytes_to_u16_le	missing
src/lib/gc_async_mut/binary_io.spl	195	is_little_endian	missing
src/lib/gc_async_mut/binary_io.spl	196	bytes_to_u32_le	missing
src/lib/gc_async_mut/binary_io.spl	235	is_little_endian	missing
src/lib/gc_async_mut/binary_io.spl	298	bytes_to_string	missing
src/lib/gc_async_mut/binary_io.spl	398	is_little_endian	missing
src/lib/gc_async_mut/binary_io.spl	423	is_little_endian	missing
src/lib/gc_async_mut/binary_io.spl	447	is_little_endian	missing
src/lib/gc_async_mut/binary_io.spl	46	is_little_endian	missing
src/lib/gc_async_mut/binary_io.spl	56	is_little_endian	missing
src/lib/gc_async_mut/binary_io.spl	60	is_little_endian	missing
src/lib/gc_async_mut/binary_io.spl	799	spl_f64_to_bits	missing
src/lib/gc_async_mut/binary_io.spl	802	spl_f64_to_bits	missing
src/lib/gc_async_mut/compress/upx.spl	100	upx_compress_file	missing
src/lib/gc_async_mut/compress/upx.spl	120	upx_compress_file	missing
src/lib/gc_async_mut/compress/upx.spl	138	upx_decompress_file	missing
src/lib/gc_async_mut/compress/upx.spl	143	upx_decompress_file	missing
src/lib/gc_async_mut/compress/upx.spl	161	upx_is_compressed	missing
src/lib/gc_async_mut/compress/upx.spl	162	upx_is_compressed	missing
src/lib/gc_async_mut/compress/upx.spl	175	upx_get_ratio	missing
src/lib/gc_async_mut/compress/upx.spl	176	upx_get_ratio	missing
src/lib/gc_async_mut/compress/upx.spl	205	self_extract_create	missing
src/lib/gc_async_mut/compress/upx.spl	206	self_extract_create	missing
src/lib/gc_async_mut/compress/upx.spl	214	self_extract_is_compressed	missing
src/lib/gc_async_mut/compress/upx.spl	215	self_extract_is_compressed	missing
src/lib/gc_async_mut/compress/upx.spl	219	self_extract_get_ratio	missing
src/lib/gc_async_mut/compress/upx.spl	220	self_extract_get_ratio	missing
src/lib/gc_async_mut/compress/upx.spl	33	upx_is_available	missing
src/lib/gc_async_mut/compress/upx.spl	34	upx_is_available	missing
src/lib/gc_async_mut/compress/upx.spl	48	upx_ensure_available	missing
src/lib/gc_async_mut/compress/upx.spl	50	upx_ensure_available	missing
src/lib/gc_async_mut/compress/upx.spl	68	upx_get_path	missing
src/lib/gc_async_mut/compress/upx.spl	72	upx_get_path	missing
src/lib/gc_async_mut/cuda.spl	100	rt_is_interpreter_runtime	missing
src/lib/gc_async_mut/cuda.spl	103	rt_cuda_launch_kernel_name_array	missing
src/lib/gc_async_mut/cuda.spl	80	rt_is_interpreter_runtime	missing
src/lib/gc_async_mut/cuda.spl	83	rt_cuda_module_load_data_array	missing
src/lib/gc_async_mut/cuda.spl	91	rt_cuda_module_load_data_array	missing
src/lib/gc_async_mut/engine/audio/simple_audio_cuda_driver.spl	22	rt_string_data	missing
src/lib/gc_async_mut/engine/audio/simple_audio_cuda_driver.spl	41	rt_string_data	missing
src/lib/gc_async_mut/file_system/file_ops.spl	13	rt_file_exists	missing
src/lib/gc_async_mut/file_system/file_ops.spl	15	rt_file_read_text	missing
src/lib/gc_async_mut/file_system/file_ops.spl	24	rt_file_exists	missing
src/lib/gc_async_mut/file_system/file_ops.spl	28	rt_file_rename	missing
src/lib/gc_async_mut/file_system/permissions.spl	10	rt_file_set_mode	missing
src/lib/gc_async_mut/gc.spl	265	header_size	missing
src/lib/gc_async_mut/gc.spl	271	write_header	missing
src/lib/gc_async_mut/gc.spl	275	write_header_field	missing
src/lib/gc_async_mut/gc.spl	284	header_size	missing
src/lib/gc_async_mut/gc.spl	284	ptr_add	missing
src/lib/gc_async_mut/gc.spl	338	current_time_micros	missing
src/lib/gc_async_mut/gc.spl	347	current_time_micros	missing
src/lib/gc_async_mut/gc.spl	402	header_size	missing
src/lib/gc_async_mut/gc.spl	402	ptr_sub	missing
src/lib/gc_async_mut/gc.spl	403	read_header	missing
src/lib/gc_async_mut/gc.spl	411	write_header	missing
src/lib/gc_async_mut/gc.spl	428	header_size	missing
src/lib/gc_async_mut/gc.spl	428	ptr_sub	missing
src/lib/gc_async_mut/gc.spl	429	read_header	missing
src/lib/gc_async_mut/gc.spl	433	write_header	missing
src/lib/gc_async_mut/gc.spl	455	ptr_add	missing
src/lib/gc_async_mut/gc.spl	456	read_i64	missing
src/lib/gc_async_mut/gc.spl	485	read_header	missing
src/lib/gc_async_mut/gc.spl	491	write_header	missing
src/lib/gc_async_mut/gc.spl	505	header_size	missing
src/lib/gc_async_mut/gc.spl	516	write_header_field	missing
src/lib/gc_async_mut/gpu/browser_engine/browser_file_ops.spl	19	rt_file_read_text	missing
src/lib/gc_async_mut/gpu/browser_engine/browser_file_ops.spl	22	rt_file_read_bytes	missing
src/lib/gc_async_mut/gpu/browser_engine/browser_script_render.spl	7	rt_bytes_alloc	missing
src/lib/gc_async_mut/gpu/browser_engine/net/h1_client.spl	517	rt_io_tcp_set_read_timeout	missing
src/lib/gc_async_mut/gpu/browser_engine/net/h1_client.spl	518	rt_io_tcp_read	missing
src/lib/gc_async_mut/gpu/browser_engine/net/websocket_client.spl	134	rt_io_tcp_close	missing
src/lib/gc_async_mut/gpu/browser_engine/net/websocket_client.spl	174	rt_io_tcp_connect_timeout	missing
src/lib/gc_async_mut/gpu/browser_engine/net/websocket_client.spl	177	rt_io_tcp_set_nodelay	missing
src/lib/gc_async_mut/gpu/browser_engine/net/websocket_client.spl	178	rt_io_tcp_set_read_timeout	missing
src/lib/gc_async_mut/gpu/browser_engine/net/websocket_client.spl	179	rt_io_tcp_set_write_timeout	missing
src/lib/gc_async_mut/gpu/browser_engine/net/ws_crypto.spl	20	rt_random_hex	missing
src/lib/gc_async_mut/gpu/browser_engine/net/ws_crypto.spl	35	rt_random_hex	missing
src/lib/gc_async_mut/gpu/browser_engine/net/ws_handshake.spl	45	rt_io_tcp_write_text	missing
src/lib/gc_async_mut/gpu/browser_engine/net/ws_handshake.spl	47	rt_io_tcp_flush	missing
src/lib/gc_async_mut/gpu/browser_engine/net/ws_handshake.spl	55	rt_io_tcp_read	missing
src/lib/gc_async_mut/gpu/browser_engine/script/js_compat.spl	103	rt_math_floor	missing
src/lib/gc_async_mut/gpu/browser_engine/script/js_compat.spl	108	rt_math_ceil	missing
src/lib/gc_async_mut/gpu/browser_engine/script/js_compat.spl	113	rt_math_floor	missing
src/lib/gc_async_mut/gpu/browser_engine/script/js_compat.spl	120	rt_random_random	missing
src/lib/gc_async_mut/gpu/browser_engine/script/js_compat.spl	164	rt_math_floor	missing
src/lib/gc_async_mut/gpu/browser_engine/script/js_compat.spl	335	rt_time_now_unix_millis	missing
src/lib/gc_async_mut/gpu/browser_engine/simple_web_file_renderer.spl	5	rt_bytes_alloc	missing
src/lib/gc_async_mut/gpu/browser_engine/simple_web_url_placeholder_renderer.spl	4	rt_bytes_alloc	missing
src/lib/gc_async_mut/gpu/engine2d/backend_cuda_launch_args.spl	17	rt_ptr_read_i32	missing
src/lib/gc_async_mut/gpu/engine2d/backend_cuda_launch_args.spl	20	rt_ptr_write_u8	missing
src/lib/gc_async_mut/gpu/engine2d/backend_cuda_launch_args.spl	23	rt_ptr_write_i64	missing
src/lib/gc_async_mut/gpu/engine2d/backend_cuda_proof.spl	107	rt_cuda_device_init	missing
src/lib/gc_async_mut/gpu/engine2d/backend_cuda_proof.spl	118	rt_cuda_alloc_fb	missing
src/lib/gc_async_mut/gpu/engine2d/backend_cuda_proof.spl	124	rt_cuda_clear	missing
src/lib/gc_async_mut/gpu/engine2d/backend_cuda_proof.spl	131	rt_cuda_draw_rect	missing
src/lib/gc_async_mut/gpu/engine2d/backend_cuda_proof.spl	138	rt_cuda_readback	missing
src/lib/gc_async_mut/gpu/engine2d/backend_cuda_proof.spl	154	rt_cuda_cleanup	missing
src/lib/gc_async_mut/gpu/engine2d/backend_cuda_proof.spl	41	rt_cuda_device_count	missing
src/lib/gc_async_mut/gpu/engine2d/backend_cuda_proof.spl	52	rt_cuda_device_name	missing
src/lib/gc_async_mut/gpu/engine2d/backend_cuda.spl	23	rt_alloc	missing
src/lib/gc_async_mut/gpu/engine2d/backend_cuda.spl	26	rt_free	missing
src/lib/gc_async_mut/gpu/engine2d/backend_intel_kernels.spl	105	rt_intel_engine2d_upload_pixels	missing
src/lib/gc_async_mut/gpu/engine2d/backend_intel_kernels.spl	108	rt_intel_engine2d_download_pixels	missing
src/lib/gc_async_mut/gpu/engine2d/backend_intel_kernels.spl	111	rt_intel_engine2d_upload_host_buf	missing
src/lib/gc_async_mut/gpu/engine2d/backend_intel_kernels.spl	41	rt_intel_engine2d_set_args_clear	missing
src/lib/gc_async_mut/gpu/engine2d/backend_intel_kernels.spl	44	rt_intel_engine2d_set_args_rect	missing
src/lib/gc_async_mut/gpu/engine2d/backend_intel_kernels.spl	47	rt_intel_engine2d_set_args_line	missing
src/lib/gc_async_mut/gpu/engine2d/backend_intel_kernels.spl	50	rt_intel_engine2d_set_args_circle	missing
src/lib/gc_async_mut/gpu/engine2d/backend_intel_kernels.spl	53	rt_intel_engine2d_set_args_rounded_rect	missing
src/lib/gc_async_mut/gpu/engine2d/backend_intel_kernels.spl	56	rt_intel_engine2d_set_args_triangle	missing
src/lib/gc_async_mut/gpu/engine2d/backend_intel_kernels.spl	59	rt_intel_engine2d_set_args_gradient	missing
src/lib/gc_async_mut/gpu/engine2d/backend_intel_kernels.spl	62	rt_intel_engine2d_set_args_blit	missing
src/lib/gc_async_mut/gpu/engine2d/backend_metal_font.spl	101	rt_alloc	missing
src/lib/gc_async_mut/gpu/engine2d/backend_metal_font.spl	106	rt_ptr_write_i32	missing
src/lib/gc_async_mut/gpu/engine2d/backend_metal_font.spl	109	rt_free	missing
src/lib/gc_async_mut/gpu/engine2d/backend_metal_runtime_ops.spl	12	rt_metal_set_bytes	missing
src/lib/gc_async_mut/gpu/engine2d/backend_metal_runtime_ops.spl	26	rt_write_u32s_to_raw	missing
src/lib/gc_async_mut/gpu/engine2d/backend_metal_runtime_ops.spl	56	rt_alloc	missing
src/lib/gc_async_mut/gpu/engine2d/backend_metal_runtime_ops.spl	59	rt_ptr_write_i32	missing
src/lib/gc_async_mut/gpu/engine2d/backend_metal_runtime_ops.spl	60	rt_ptr_write_i32	missing
src/lib/gc_async_mut/gpu/engine2d/backend_metal_runtime_ops.spl	61	rt_ptr_write_i32	missing
src/lib/gc_async_mut/gpu/engine2d/backend_metal_runtime_ops.spl	62	rt_ptr_write_i32	missing
src/lib/gc_async_mut/gpu/engine2d/backend_metal_runtime_ops.spl	65	rt_ptr_write_i32	missing
src/lib/gc_async_mut/gpu/engine2d/backend_metal_runtime_ops.spl	70	rt_free	missing
src/lib/gc_async_mut/gpu/engine2d/backend_metal_runtime_ops.spl	9	rt_metal_buffer_upload	missing
src/lib/gc_async_mut/gpu/engine2d/backend_metal.spl	102	spl_wffi_call_i64	missing
src/lib/gc_async_mut/gpu/engine2d/backend_metal.spl	115	spl_wffi_call_i64	missing
src/lib/gc_async_mut/gpu/engine2d/backend_metal.spl	120	spl_wffi_call_i64	missing
src/lib/gc_async_mut/gpu/engine2d/backend_metal.spl	1622	rt_gui_get_glyph_8x16	missing
src/lib/gc_async_mut/gpu/engine2d/backend_metal.spl	191	rt_alloc	missing
src/lib/gc_async_mut/gpu/engine2d/backend_metal.spl	194	rt_free	missing
src/lib/gc_async_mut/gpu/engine2d/backend_metal.spl	197	rt_ptr_write_i32	missing
src/lib/gc_async_mut/gpu/engine2d/backend_metal.spl	200	rt_ptr_read_i64	missing
src/lib/gc_async_mut/gpu/engine2d/backend_metal.spl	76	spl_dlopen	missing
src/lib/gc_async_mut/gpu/engine2d/backend_metal.spl	81	spl_dlsym	missing
src/lib/gc_async_mut/gpu/engine2d/backend_metal.spl	82	spl_dlsym	missing
src/lib/gc_async_mut/gpu/engine2d/backend_metal.spl	83	spl_dlsym	missing
src/lib/gc_async_mut/gpu/engine2d/backend_opencl.spl	37	rt_alloc	missing
src/lib/gc_async_mut/gpu/engine2d/backend_opencl.spl	40	rt_free	missing
src/lib/gc_async_mut/gpu/engine2d/backend_opencl.spl	43	rt_ptr_read_i32	missing
src/lib/gc_async_mut/gpu/engine2d/backend_opencl.spl	46	rt_ptr_write_u8	missing
src/lib/gc_async_mut/gpu/engine2d/backend_opencl.spl	49	rt_ptr_write_i64	missing
src/lib/gc_async_mut/gpu/engine2d/backend_rocm_runtime_ops.spl	13	rt_rocm_is_available	missing
src/lib/gc_async_mut/gpu/engine2d/backend_rocm_runtime_ops.spl	16	rt_rocm_init	missing
src/lib/gc_async_mut/gpu/engine2d/backend_rocm_runtime_ops.spl	19	rt_rocm_device_count	missing
src/lib/gc_async_mut/gpu/engine2d/backend_rocm_runtime_ops.spl	22	rt_rocm_get_device	missing
src/lib/gc_async_mut/gpu/engine2d/backend_rocm_runtime_ops.spl	25	rt_rocm_device_identity	missing
src/lib/gc_async_mut/gpu/engine2d/backend_rocm_runtime_ops.spl	28	rt_rocm_device_name	missing
src/lib/gc_async_mut/gpu/engine2d/backend_rocm_runtime_ops.spl	31	rt_rocm_device_memory	missing
src/lib/gc_async_mut/gpu/engine2d/backend_rocm_runtime_ops.spl	34	rt_rocm_compile_hsaco	missing
src/lib/gc_async_mut/gpu/engine2d/backend_rocm_runtime_ops.spl	37	rt_rocm_unload_module	missing
src/lib/gc_async_mut/gpu/engine2d/backend_rocm_runtime_ops.spl	40	rt_rocm_malloc	missing
src/lib/gc_async_mut/gpu/engine2d/backend_rocm_runtime_ops.spl	43	rt_rocm_free	missing
src/lib/gc_async_mut/gpu/engine2d/backend_rocm_runtime_ops.spl	46	rt_rocm_memset	missing
src/lib/gc_async_mut/gpu/engine2d/backend_rocm_runtime_ops.spl	49	rt_rocm_get_function	missing
src/lib/gc_async_mut/gpu/engine2d/backend_rocm_runtime_ops.spl	52	rt_rocm_synchronize	missing
src/lib/gc_async_mut/gpu/engine2d/backend_rocm_runtime_ops.spl	55	rt_rocm_launch_kernel	missing
src/lib/gc_async_mut/gpu/engine2d/backend_vulkan_font_spirv.spl	459	rt_array_concat	missing
src/lib/gc_async_mut/gpu/engine2d/backend_vulkan_session_runtime_ops.spl	13	rt_vk_create_device	missing
src/lib/gc_async_mut/gpu/engine2d/backend_vulkan_session_runtime_ops.spl	16	rt_vk_has_spirv_support	missing
src/lib/gc_async_mut/gpu/engine2d/backend_vulkan_session_runtime_ops.spl	19	rt_vk_has_glslc	missing
src/lib/gc_async_mut/gpu/engine2d/backend_vulkan_session_runtime_ops.spl	22	rt_vk_clear	missing
src/lib/gc_async_mut/gpu/engine2d/backend_vulkan_session_runtime_ops.spl	25	rt_vk_draw_rect	missing
src/lib/gc_async_mut/gpu/engine2d/backend_vulkan_session_runtime_ops.spl	28	rt_vk_readback	missing
src/lib/gc_async_mut/gpu/engine2d/backend_vulkan_session_runtime_ops.spl	31	rt_vk_submit	missing
src/lib/gc_async_mut/gpu/engine2d/backend_vulkan_session_runtime_ops.spl	34	rt_vk_present	missing
src/lib/gc_async_mut/gpu/engine2d/backend_vulkan_session_runtime_ops.spl	37	rt_vk_cleanup	missing
src/lib/gc_async_mut/gpu/engine2d/cpu_session.spl	24	rt_simd_has_sse	missing
src/lib/gc_async_mut/gpu/engine2d/cpu_session.spl	27	rt_simd_has_avx2	missing
src/lib/gc_async_mut/gpu/engine2d/cpu_session.spl	30	rt_simd_has_neon	missing
src/lib/gc_async_mut/gpu/engine2d/cpu_session.spl	33	rt_simd_has_rvv	missing
src/lib/gc_async_mut/gpu/engine2d/framebuffer_hooks.spl	12	rt_fb_blit32	missing
src/lib/gc_async_mut/gpu/engine2d/framebuffer_hooks.spl	15	rt_fb_fill32	missing
src/lib/gc_async_mut/gpu/engine2d/framebuffer_hooks.spl	26	rt_array_data_ptr	missing
src/lib/gc_async_mut/gpu/engine2d/generated_kernel_args.spl	106	rt_alloc	missing
src/lib/gc_async_mut/gpu/engine2d/generated_kernel_args.spl	109	rt_ptr_write_i64	missing
src/lib/gc_async_mut/gpu/engine2d/generated_kernel_args.spl	110	rt_ptr_write_i64	missing
src/lib/gc_async_mut/gpu/engine2d/generated_kernel_args.spl	111	rt_ptr_write_i64	missing
src/lib/gc_async_mut/gpu/engine2d/generated_kernel_args.spl	112	rt_ptr_write_i64	missing
src/lib/gc_async_mut/gpu/engine2d/generated_kernel_args.spl	113	rt_ptr_write_i64	missing
src/lib/gc_async_mut/gpu/engine2d/generated_kernel_args.spl	119	rt_ptr_read_i64	missing
src/lib/gc_async_mut/gpu/engine2d/generated_kernel_args.spl	120	rt_ptr_read_i64	missing
src/lib/gc_async_mut/gpu/engine2d/generated_kernel_args.spl	121	rt_ptr_read_i64	missing
src/lib/gc_async_mut/gpu/engine2d/generated_kernel_args.spl	122	rt_ptr_read_i64	missing
src/lib/gc_async_mut/gpu/engine2d/generated_kernel_args.spl	123	rt_ptr_read_i64	missing
src/lib/gc_async_mut/gpu/engine2d/generated_kernel_args.spl	158	rt_free	missing
src/lib/gc_async_mut/gpu/engine2d/generated_kernel_args.spl	168	rt_free	missing
src/lib/gc_async_mut/gpu/engine2d/generated_kernel_args.spl	170	rt_free	missing
src/lib/gc_async_mut/gpu/engine2d/generated_kernel_args.spl	67	rt_alloc	missing
src/lib/gc_async_mut/gpu/engine2d/generated_kernel_args.spl	71	rt_alloc	missing
src/lib/gc_async_mut/gpu/engine2d/generated_kernel_args.spl	73	rt_free	missing
src/lib/gc_async_mut/gpu/engine2d/generated_kernel_args.spl	77	rt_free	missing
src/lib/gc_async_mut/gpu/engine2d/generated_kernel_args.spl	78	rt_free	missing
src/lib/gc_async_mut/gpu/engine2d/host_gpu_event_queue.spl	262	rt_host_gpu_queue_submitted_count	missing
src/lib/gc_async_mut/gpu/engine2d/host_gpu_event_queue.spl	265	rt_host_gpu_queue_completed_count	missing
src/lib/gc_async_mut/gpu/engine2d/host_gpu_event_queue.spl	268	rt_host_gpu_queue_in_flight_count	missing
src/lib/gc_async_mut/gpu/engine2d/host_gpu_event_queue.spl	271	rt_host_gpu_queue_last_status	missing
src/lib/gc_async_mut/gpu/engine2d/host_gpu_event_queue.spl	274	rt_host_gpu_queue_last_backend_handle	missing
src/lib/gc_async_mut/gpu/engine2d/host_gpu_event_queue.spl	277	rt_host_gpu_queue_last_payload_size	missing
src/lib/gc_async_mut/gpu/engine2d/host_gpu_event_queue.spl	280	rt_host_gpu_queue_last_payload_hash	missing
src/lib/gc_async_mut/gpu/engine2d/host_gpu_event_queue.spl	283	rt_host_gpu_queue_last_payload_text	missing
src/lib/gc_async_mut/gpu/engine2d/host_gpu_event_queue.spl	286	rt_host_gpu_queue_emit_payload_text	missing
src/lib/gc_async_mut/gpu/engine2d/host_gpu_event_queue.spl	289	rt_host_gpu_queue_reset	missing
src/lib/gc_async_mut/gpu/engine2d/host_gpu_event_queue.spl	292	rt_host_gpu_queue_emit	missing
src/lib/gc_async_mut/gpu/engine2d/host_gpu_event_queue.spl	295	rt_host_gpu_queue_submit	missing
src/lib/gc_async_mut/gpu/engine2d/host_gpu_event_queue.spl	298	rt_host_gpu_queue_complete	missing
src/lib/gc_async_mut/gpu/engine2d/host_gpu_event_queue.spl	301	rt_host_gpu_queue_drain	missing
src/lib/gc_async_mut/gpu/engine2d/host_ops.spl	8	rt_cpu_arch_name	missing
src/lib/gc_async_mut/gpu/engine2d/opencl_session.spl	22	rt_ptr_read_i64	missing
src/lib/gc_async_mut/gpu/engine2d/render_2d_x86_session.spl	33	rt_target_arch_name	missing
src/lib/gc_async_mut/gpu/engine2d/render_2d_x86_session.spl	36	rt_target_pointer_bits	missing
src/lib/gc_async_mut/gpu/engine2d/rocm_session.spl	20	rt_ptr_read_i64	missing
src/lib/gc_async_mut/gpu_lane/cuda_jit_lane_executor.spl	264	rt_alloc	missing
src/lib/gc_async_mut/gpu_lane/cuda_jit_lane_executor.spl	265	rt_alloc	missing
src/lib/gc_async_mut/gpu_lane/cuda_jit_lane_executor.spl	267	rt_free	missing
src/lib/gc_async_mut/gpu_lane/cuda_jit_lane_executor.spl	268	rt_free	missing
src/lib/gc_async_mut/gpu_lane/cuda_jit_lane_executor.spl	271	rt_ptr_write_i64	missing
src/lib/gc_async_mut/gpu_lane/cuda_jit_lane_executor.spl	272	rt_ptr_write_i64	missing
src/lib/gc_async_mut/gpu_lane/cuda_jit_lane_executor.spl	273	rt_ptr_write_i64	missing
src/lib/gc_async_mut/gpu_lane/cuda_jit_lane_executor.spl	274	rt_ptr_write_i64	missing
src/lib/gc_async_mut/gpu_lane/cuda_jit_lane_executor.spl	275	rt_ptr_write_i64	missing
src/lib/gc_async_mut/gpu_lane/cuda_jit_lane_executor.spl	276	rt_ptr_write_i64	missing
src/lib/gc_async_mut/gpu_lane/cuda_jit_lane_executor.spl	277	rt_ptr_write_i64	missing
src/lib/gc_async_mut/gpu_lane/cuda_jit_lane_executor.spl	278	rt_ptr_write_i64	missing
src/lib/gc_async_mut/gpu_lane/cuda_jit_lane_executor.spl	282	rt_free	missing
src/lib/gc_async_mut/gpu_lane/cuda_jit_lane_executor.spl	283	rt_free	missing
src/lib/gc_async_mut/gpu_lane/cuda_lane_session.spl	184	rt_alloc	missing
src/lib/gc_async_mut/gpu_lane/cuda_lane_session.spl	190	rt_free	missing
src/lib/gc_async_mut/gpu_lane/cuda_lane_session.spl	197	rt_cuda_memcpy_htod_array	missing
src/lib/gc_async_mut/gpu_lane/cuda_lane_session.spl	203	rt_free	missing
src/lib/gc_async_mut/gpu_lane/cuda_lane_session.spl	234	rt_cuda_memcpy_htod_array	missing
src/lib/gc_async_mut/gpu_lane/cuda_lane_session.spl	287	rt_ptr_read_i32	missing
src/lib/gc_async_mut/gpu_lane/cuda_lane_session.spl	327	rt_free	missing
src/lib/gc_async_mut/gpu_lane/cuda_lane_session.spl	69	rt_ptr_read_i32	missing
src/lib/gc_async_mut/gpu_lane/cuda_lane_session.spl	76	rt_ptr_read_i32	missing
src/lib/gc_async_mut/gpu_lane/cuda_lane_session.spl	87	rt_ptr_write_u8	missing
src/lib/gc_async_mut/gpu_lane/cuda_lane_session.spl	95	rt_alloc	missing
src/lib/gc_async_mut/gpu_lane/cuda_lane_session.spl	98	rt_free	missing
src/lib/gc_async_mut/gpu_lane/cuda_native_profile.spl	153	rt_cuda_available	missing
src/lib/gc_async_mut/gpu_lane/cuda_native_profile.spl	155	rt_cuda_init	missing
src/lib/gc_async_mut/gpu_lane/cuda_native_profile.spl	157	rt_cuda_device_get	missing
src/lib/gc_async_mut/gpu_lane/cuda_native_profile.spl	160	rt_cuda_ctx_create	missing
src/lib/gc_async_mut/gpu_lane/cuda_native_profile.spl	163	rt_cuda_ctx_set_current	missing
src/lib/gc_async_mut/gpu_lane/cuda_native_profile.spl	173	rt_cuda_event_create	missing
src/lib/gc_async_mut/gpu_lane/cuda_native_profile.spl	176	rt_cuda_event_destroy	missing
src/lib/gc_async_mut/gpu_lane/cuda_native_profile.spl	234	rt_cuda_event_create	missing
src/lib/gc_async_mut/gpu_lane/cuda_native_profile.spl	237	rt_cuda_event_create	missing
src/lib/gc_async_mut/gpu_lane/cuda_native_profile.spl	239	rt_cuda_event_destroy	missing
src/lib/gc_async_mut/gpu_lane/cuda_native_profile.spl	247	rt_time_now_nanos	missing
src/lib/gc_async_mut/gpu_lane/cuda_native_profile.spl	248	rt_cuda_event_record	missing
src/lib/gc_async_mut/gpu_lane/cuda_native_profile.spl	263	rt_cuda_event_record	missing
src/lib/gc_async_mut/gpu_lane/cuda_native_profile.spl	265	rt_cuda_event_synchronize	missing
src/lib/gc_async_mut/gpu_lane/cuda_native_profile.spl	269	rt_time_now_nanos	missing
src/lib/gc_async_mut/gpu_lane/cuda_native_profile.spl	273	rt_cuda_event_elapsed_ns	missing
src/lib/gc_async_mut/gpu_lane/cuda_native_profile.spl	291	rt_cuda_event_destroy	missing
src/lib/gc_async_mut/gpu_lane/cuda_native_profile.spl	292	rt_cuda_event_destroy	missing
src/lib/gc_async_mut/gpu_lane/cuda_vm_executor.spl	279	rt_ptr_write_i64	missing
src/lib/gc_async_mut/gpu_lane/cuda_vm_executor.spl	280	rt_ptr_write_i64	missing
src/lib/gc_async_mut/gpu_lane/metal_lane_session.spl	150	rt_metal_is_available	missing
