symbol	backing	file	line	unsafe_tag	contract	evidence	state
rt_arm32_context_restore	GENUINELY_MISSING	src/os/kernel/arch/arm32/context.spl	62	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm32_context_save	GENUINELY_MISSING	src/os/kernel/arch/arm32/context.spl	61	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm32_context_switch	GENUINELY_MISSING	src/os/kernel/arch/arm32/context.spl	63	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm32_cpsid_f	DEAD_DECLARATION	src/os/kernel/arch/arm32/cpu.spl	59	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm32_cpsid_if	GENUINELY_MISSING	src/os/kernel/arch/arm32/cpu.spl	61	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm32_cpsid_i	GENUINELY_MISSING	src/os/kernel/arch/arm32/cpu.spl	57	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm32_cpsie_f	DEAD_DECLARATION	src/os/kernel/arch/arm32/cpu.spl	60	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm32_cpsie_if	GENUINELY_MISSING	src/os/kernel/arch/arm32/cpu.spl	62	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm32_cpsie_i	GENUINELY_MISSING	src/os/kernel/arch/arm32/cpu.spl	58	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm32_dmb	GENUINELY_MISSING	src/os/kernel/arch/arm32/cpu.spl	54	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm32_dsb	GENUINELY_MISSING	src/os/kernel/arch/arm32/cpu.spl	53	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm32_enter_user_first	GENUINELY_MISSING	src/os/kernel/arch/arm32/user_entry.spl	9	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm32_exec_reap	GENUINELY_MISSING	src/os/kernel/arch/arm32/user_entry.spl	8	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm32_exec_token_install	GENUINELY_MISSING	src/os/kernel/arch/arm32/user_entry.spl	7	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm32_isb	GENUINELY_MISSING	src/os/kernel/arch/arm32/cpu.spl	52	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm32_mcr_cntp_ctl	GENUINELY_MISSING	src/os/kernel/arch/arm32/timer.spl	36	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm32_mcr_cntp_tval	GENUINELY_MISSING	src/os/kernel/arch/arm32/timer.spl	34	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm32_mcr_dacr	GENUINELY_MISSING	src/os/kernel/arch/arm32/cpu.spl	48	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm32_mcr_sctlr	GENUINELY_MISSING	src/os/kernel/arch/arm32/cpu.spl	42	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm32_mcr_tlbiall	GENUINELY_MISSING	src/os/kernel/arch/arm32/cpu.spl	50	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm32_mcr_tlbimva	GENUINELY_MISSING	src/os/kernel/arch/arm32/cpu.spl	51	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm32_mcr_ttbcr	GENUINELY_MISSING	src/os/kernel/arch/arm32/cpu.spl	47	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm32_mcr_ttbr0	GENUINELY_MISSING	src/os/kernel/arch/arm32/cpu.spl	44	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm32_mcr_ttbr1	GENUINELY_MISSING	src/os/kernel/arch/arm32/cpu.spl	46	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm32_mcr_vbar	GENUINELY_MISSING	src/os/kernel/arch/arm32/cpu.spl	49	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm32_mrc_cntfrq	GENUINELY_MISSING	src/os/kernel/arch/arm32/timer.spl	31	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm32_mrc_cntp_ctl	GENUINELY_MISSING	src/os/kernel/arch/arm32/timer.spl	37	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm32_mrc_cntp_tval	DEAD_DECLARATION	src/os/kernel/arch/arm32/timer.spl	35	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm32_mrc_midr	GENUINELY_MISSING	src/os/kernel/arch/arm32/cpu.spl	39	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm32_mrc_mpidr	GENUINELY_MISSING	src/os/kernel/arch/arm32/cpu.spl	40	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm32_mrc_sctlr	GENUINELY_MISSING	src/os/kernel/arch/arm32/cpu.spl	41	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm32_mrc_ttbr0	GENUINELY_MISSING	src/os/kernel/arch/arm32/cpu.spl	43	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm32_mrc_ttbr1	GENUINELY_MISSING	src/os/kernel/arch/arm32/cpu.spl	45	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm32_mrrc_cntpct_hi	GENUINELY_MISSING	src/os/kernel/arch/arm32/timer.spl	33	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm32_mrrc_cntpct_lo	GENUINELY_MISSING	src/os/kernel/arch/arm32/timer.spl	32	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm32_wfe	GENUINELY_MISSING	src/os/kernel/arch/arm32/cpu.spl	56	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm32_wfi	GENUINELY_MISSING	src/os/kernel/arch/arm32/cpu.spl	55	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm64_context_restore	GENUINELY_MISSING	src/os/kernel/arch/arm64/context.spl	52	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm64_context_save	GENUINELY_MISSING	src/os/kernel/arch/arm64/context.spl	51	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm64_context_switch	GENUINELY_MISSING	src/os/kernel/arch/arm64/context.spl	53	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm64_daif_clr	GENUINELY_MISSING	src/os/kernel/arch/arm64/cpu.spl	40	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm64_daif_set	GENUINELY_MISSING	src/os/kernel/arch/arm64/cpu.spl	39	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm64_dcache_clean_range	GENUINELY_MISSING	src/os/kernel/boot/mmio_hardware.spl	13	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm64_dcache_invalidate_range	GENUINELY_MISSING	src/os/kernel/boot/mmio_hardware.spl	15	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm64_dmb	GENUINELY_MISSING	src/os/kernel/arch/arm64/cpu.spl	34	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm64_dsb	GENUINELY_MISSING	src/os/kernel/arch/arm64/cpu.spl	33	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm64_enter_recorded_user_live	GENUINELY_MISSING	src/os/kernel/arch/arm64/user_entry.spl	13	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm64_enter_user_first_probe	GENUINELY_MISSING	src/os/kernel/arch/arm64/user_entry.spl	11	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm64_isb	GENUINELY_MISSING	src/os/kernel/arch/arm64/cpu.spl	32	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm64_mrs_cntfrq_el0	GENUINELY_MISSING	src/os/kernel/arch/arm64/timer.spl	27	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm64_mrs_cntpct_el0	GENUINELY_MISSING	src/os/kernel/arch/arm64/timer.spl	28	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm64_mrs_cntp_ctl_el0	GENUINELY_MISSING	src/os/kernel/arch/arm64/timer.spl	32	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm64_mrs_cntp_tval_el0	DEAD_DECLARATION	src/os/kernel/arch/arm64/timer.spl	30	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm64_mrs_currentel	GENUINELY_MISSING	src/os/kernel/arch/arm64/cpu.spl	22	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm64_mrs_mpidr_el1	GENUINELY_MISSING	src/os/kernel/arch/arm64/cpu.spl	41	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm64_mrs_sctlr_el1	GENUINELY_MISSING	src/os/kernel/arch/arm64/cpu.spl	31	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm64_mrs_sctlr_el1	GENUINELY_MISSING	src/os/kernel/boot/limine_boot_aarch64.spl	53	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm64_mrs_ttbr0_el1	GENUINELY_MISSING	src/os/kernel/arch/arm64/cpu.spl	26	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm64_mrs_ttbr1_el1	GENUINELY_MISSING	src/os/kernel/arch/arm64/cpu.spl	27	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm64_msr_cntp_ctl_el0	GENUINELY_MISSING	src/os/kernel/arch/arm64/timer.spl	31	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm64_msr_cntp_tval_el0	GENUINELY_MISSING	src/os/kernel/arch/arm64/timer.spl	29	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm64_msr_mair_el1	GENUINELY_MISSING	src/os/kernel/arch/arm64/cpu.spl	29	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm64_msr_sctlr_el1	GENUINELY_MISSING	src/os/kernel/arch/arm64/cpu.spl	30	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm64_msr_tcr_el1	GENUINELY_MISSING	src/os/kernel/arch/arm64/cpu.spl	28	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm64_msr_ttbr0_el1	GENUINELY_MISSING	src/os/kernel/arch/arm64/cpu.spl	24	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm64_msr_ttbr1_el1	GENUINELY_MISSING	src/os/kernel/arch/arm64/cpu.spl	25	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm64_msr_vbar_el1	GENUINELY_MISSING	src/os/kernel/arch/arm64/cpu.spl	23	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm64_probe_recorded_user_handoff	GENUINELY_MISSING	src/os/kernel/arch/arm64/user_entry.spl	12	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm64_read_sctlr	GENUINELY_MISSING	src/os/kernel/arch_adapt/arm64_hardening_probe.spl	6	missing	missing	declared	unsafe_tag_and_contract_missing
rt_arm64_record_user_handoff	GENUINELY_MISSING	src/os/kernel/scheduler/scheduler_arm_bootstrap.spl	35	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm64_record_user_handoff	GENUINELY_MISSING	src/os/kernel/scheduler/scheduler_exec.spl	66	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm64_set_exec_image	GENUINELY_MISSING	src/os/kernel/loader/process_image.spl	47	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm64_tlbi_alle1	GENUINELY_MISSING	src/os/kernel/arch/arm64/cpu.spl	37	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm64_tlbi_vae1	GENUINELY_MISSING	src/os/kernel/arch/arm64/cpu.spl	38	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm64_user_as_create	GENUINELY_MISSING	src/os/kernel/memory/user_address_space.spl	48	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm64_user_as_map_elf64	SHADOWED_BY_SPL_FN	src/os/kernel/loader/segment_mapper.spl	298	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm64_user_as_map_page	GENUINELY_MISSING	src/os/kernel/memory/user_address_space.spl	60	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm64_user_as_translate	SHADOWED_BY_SPL_FN	src/os/kernel/loader/segment_mapper.spl	338	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm64_user_as_ttbr0_probe	SHADOWED_BY_SPL_FN	src/os/kernel/loader/segment_mapper.spl	299	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm64_user_copyin	GENUINELY_MISSING	src/os/kernel/memory/user_copy.spl	11	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm64_user_copyout	GENUINELY_MISSING	src/os/kernel/memory/user_copy.spl	13	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm64_virtio_input_event_code	GENUINELY_MISSING	src/os/kernel/arch/arm64/virtio_input.spl	13	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm64_virtio_input_event_device_kind	GENUINELY_MISSING	src/os/kernel/arch/arm64/virtio_input.spl	15	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm64_virtio_input_event_irq_status	GENUINELY_MISSING	src/os/kernel/arch/arm64/virtio_input.spl	16	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm64_virtio_input_event_type	GENUINELY_MISSING	src/os/kernel/arch/arm64/virtio_input.spl	12	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm64_virtio_input_event_value	GENUINELY_MISSING	src/os/kernel/arch/arm64/virtio_input.spl	14	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm64_virtio_input_init	GENUINELY_MISSING	src/os/kernel/arch/arm64/virtio_input.spl	10	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm64_virtio_input_poll	GENUINELY_MISSING	src/os/kernel/arch/arm64/virtio_input.spl	11	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm64_virtio_net_init	GENUINELY_MISSING	src/os/drivers/virtio/_VirtioNet/driver_operations.spl	26	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm64_virtio_net_mac_octet	GENUINELY_MISSING	src/os/drivers/virtio/_VirtioNet/driver_operations.spl	29	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm64_virtio_net_ready	GENUINELY_MISSING	src/os/drivers/virtio/_VirtioNet/driver_operations.spl	30	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm64_virtio_net_recv	GENUINELY_MISSING	src/os/drivers/virtio/_VirtioNet/driver_operations.spl	28	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm64_virtio_net_send	GENUINELY_MISSING	src/os/drivers/virtio/_VirtioNet/driver_operations.spl	27	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm64_wfe	GENUINELY_MISSING	src/os/kernel/arch/arm64/cpu.spl	36	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm64_wfi	GENUINELY_MISSING	src/os/kernel/arch/arm64/cpu.spl	35	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_array_append_bytes	GENUINELY_MISSING	src/os/services/vfs/arm_fs_exec_vfs.spl	16	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_array_clone_bytes	DEAD_DECLARATION	src/os/kernel/loader/process_image.spl	38	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_array_empty_exact	GENUINELY_MISSING	src/os/kernel/loader/process_image.spl	44	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_array_get_byte_u32	GENUINELY_MISSING	src/os/kernel/loader/byte_utils.spl	15	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_array_get_byte_u32	GENUINELY_MISSING	src/os/kernel/loader/process_image.spl	30	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_array_get_byte_u32	GENUINELY_MISSING	src/os/services/vfs/arm_fs_exec_vfs.spl	13	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_array_get_u16_le	GENUINELY_MISSING	src/os/services/vfs/arm_fs_exec_vfs.spl	14	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_array_get_u32_le	GENUINELY_MISSING	src/os/services/vfs/arm_fs_exec_vfs.spl	15	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_array_len_u32	GENUINELY_MISSING	src/os/apps/shell/path_search.spl	11	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_array_len_u32	GENUINELY_MISSING	src/os/kernel/loader/arm_fs_exec_spawn.spl	16	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_array_len_u32	GENUINELY_MISSING	src/os/kernel/loader/byte_utils.spl	17	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_array_len_u32	GENUINELY_MISSING	src/os/kernel/loader/process_image.spl	35	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_array_len_u32	GENUINELY_MISSING	src/os/services/vfs/arm_fs_exec_vfs.spl	12	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_array_slice_bytes	DEAD_DECLARATION	src/os/kernel/loader/process_image.spl	41	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_context_restore	GENUINELY_MISSING	src/os/realtime/context/arm.spl	31	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_context_save	GENUINELY_MISSING	src/os/realtime/context/arm.spl	30	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_elf64_direct_entry_bytes_ok	SHADOWED_BY_SPL_FN	src/os/kernel/loader/segment_mapper.spl	337	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_elf64_direct_entry	SHADOWED_BY_SPL_FN	src/os/kernel/loader/segment_mapper.spl	327	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_elf64_direct_entry	SHADOWED_BY_SPL_FN	src/os/kernel/loader/segment_mapper.spl	336	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_elf64_entry	GENUINELY_MISSING	src/os/kernel/loader/elf_loader.spl	14	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_elf64_entry	GENUINELY_MISSING	src/os/kernel/loader/process_image.spl	53	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_elf64_pt_load_align	GENUINELY_MISSING	src/os/kernel/loader/elf_loader.spl	26	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_elf64_pt_load_align	GENUINELY_MISSING	src/os/kernel/loader/process_image.spl	71	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_elf64_pt_load_count	GENUINELY_MISSING	src/os/kernel/loader/elf_loader.spl	12	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_elf64_pt_load_count	GENUINELY_MISSING	src/os/kernel/loader/process_image.spl	50	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_elf64_pt_load_filesz	GENUINELY_MISSING	src/os/kernel/loader/elf_loader.spl	20	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_elf64_pt_load_filesz	GENUINELY_MISSING	src/os/kernel/loader/process_image.spl	62	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_elf64_pt_load_flags	GENUINELY_MISSING	src/os/kernel/loader/elf_loader.spl	24	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_elf64_pt_load_flags	GENUINELY_MISSING	src/os/kernel/loader/process_image.spl	68	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_elf64_pt_load_memsz	GENUINELY_MISSING	src/os/kernel/loader/elf_loader.spl	22	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_elf64_pt_load_memsz	GENUINELY_MISSING	src/os/kernel/loader/process_image.spl	65	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_elf64_pt_load_offset	GENUINELY_MISSING	src/os/kernel/loader/elf_loader.spl	16	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_elf64_pt_load_offset	GENUINELY_MISSING	src/os/kernel/loader/process_image.spl	56	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_elf64_pt_load_vaddr	GENUINELY_MISSING	src/os/kernel/loader/elf_loader.spl	18	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_elf64_pt_load_vaddr	GENUINELY_MISSING	src/os/kernel/loader/process_image.spl	59	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_fat32_probe_bpb_from_virtio	GENUINELY_MISSING	src/os/services/vfs/arm_fs_exec_vfs.spl	19	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_get_psp	GENUINELY_MISSING	src/os/realtime/context/arm.spl	33	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_set_psp	GENUINELY_MISSING	src/os/realtime/context/arm.spl	32	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_smf_elf_stub_size	GENUINELY_MISSING	src/os/kernel/loader/process_image.spl	74	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_smf_elf_stub_size	GENUINELY_MISSING	src/os/kernel/loader/process_image.spl	77	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_stage_elf64_load_image	SHADOWED_BY_SPL_FN	src/os/kernel/loader/segment_mapper.spl	297	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_stage_raw_image	SHADOWED_BY_SPL_FN	src/os/kernel/loader/segment_mapper.spl	277	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_virtio_blk_configure_queue	GENUINELY_MISSING	src/os/drivers/virtio/_VirtioBlk/driver_class.spl	131	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_virtio_blk_dma_base	GENUINELY_MISSING	src/os/drivers/virtio/_VirtioBlk/driver_class.spl	128	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_virtio_blk_mmio_read_u32	GENUINELY_MISSING	src/os/drivers/virtio/_VirtioBlk/driver_class.spl	118	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_virtio_blk_mmio_read_u64	GENUINELY_MISSING	src/os/drivers/virtio/_VirtioBlk/driver_class.spl	119	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_virtio_blk_mmio_write_u32	GENUINELY_MISSING	src/os/drivers/virtio/_VirtioBlk/driver_class.spl	120	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_virtio_blk_prepare_read	DEAD_DECLARATION	src/os/drivers/virtio/_VirtioBlk/driver_class.spl	125	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_virtio_blk_queue_base	GENUINELY_MISSING	src/os/drivers/virtio/_VirtioBlk/driver_class.spl	127	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_virtio_blk_read_hello_smf	DEAD_DECLARATION	src/os/services/vfs/arm_fs_exec_vfs.spl	18	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_virtio_blk_read_prefix	GENUINELY_MISSING	src/os/services/vfs/arm_fs_exec_vfs.spl	17	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_virtio_blk_read_sector_direct	GENUINELY_MISSING	src/os/drivers/virtio/_VirtioBlk/driver_class.spl	126	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_virtio_blk_sector_bytes	GENUINELY_MISSING	src/os/drivers/virtio/_VirtioBlk/driver_class.spl	129	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_virtio_blk_set_mmio_base	GENUINELY_MISSING	src/os/drivers/virtio/_VirtioBlk/driver_class.spl	130	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_virtio_blk_status_u8	DEAD_DECLARATION	src/os/drivers/virtio/_VirtioBlk/driver_class.spl	123	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_virtio_blk_wait_completion	DEAD_DECLARATION	src/os/drivers/virtio/_VirtioBlk/driver_class.spl	132	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_virtq_push_avail	DEAD_DECLARATION	src/os/drivers/virtio/_VirtioBlk/driver_class.spl	122	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_virtq_reset	DEAD_DECLARATION	src/os/drivers/virtio/_VirtioBlk/driver_class.spl	124	missing	missing	missing	unsafe_tag_and_contract_missing
rt_arm_virtq_used_idx	GENUINELY_MISSING	src/os/drivers/virtio/_VirtioBlk/driver_class.spl	121	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_capacity	DEAD_DECLARATION	src/compiler_rust/lib/std/src/alloc/sffi.spl	19	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_clear	in_deployed_binary	src/compiler_rust/lib/std/src/alloc/sffi.spl	20	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_clear	in_deployed_binary	test/03_system/feature/usage/rust_simple_ffi_spec.spl	64	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_clear	in_deployed_binary	test/feature/usage/rust_simple_ffi_spec.spl	71	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_concat	in_deployed_binary	src/compiler_rust/lib/std/src/alloc/sffi.spl	22	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_concat	in_deployed_binary	src/lib/gc_async_mut/gpu/engine2d/backend_vulkan_font_spirv.spl	9	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_copy	in_deployed_binary	src/runtime/simple_core/core_array_query.spl	13	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_data_ptr	in_deployed_binary	src/compiler/99.loader/smf_mmap_native.spl	24	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_data_ptr	in_deployed_binary	src/lib/gc_async_mut/gpu/engine2d/framebuffer_hooks.spl	7	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_data_ptr	in_deployed_binary	test/01_unit/lib/common/ui/theme_notification_protocol_spec.spl	7	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_data_ptr	in_deployed_binary	test/05_perf/collections/collection_simple.spl	6	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_data_ptr	in_deployed_binary	test/perf/collections/collection_simple.spl	6	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_data_ptr_text	in_deployed_binary	test/05_perf/collections/collection_simple.spl	7	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_data_ptr_text	in_deployed_binary	test/perf/collections/collection_simple.spl	7	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_extend_i64	in_deployed_binary	src/lib/nogc_sync_mut/simd.spl	40	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_free_deep	in_deployed_binary	src/compiler/70.backend/sffi_minimal.spl	133	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_free_deep	in_deployed_binary	test/01_unit/compiler/mir/mir_owns_its_name_strings_spec.spl	40	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_free_deep	in_deployed_binary	test/01_unit/runtime/array_free_deep_spec.spl	34	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_free	in_deployed_binary	src/compiler/10.frontend/core/lexer.spl	38	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_free	in_deployed_binary	src/runtime/simple_core/core_sha256.spl	13	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_get	in_deployed_binary	src/compiler_rust/lib/std/src/alloc/sffi.spl	16	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_get	in_deployed_binary	src/runtime/simple_core/core_async.spl	14	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_get	in_deployed_binary	src/runtime/simple_core/core_string.spl	25	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_get	in_deployed_binary	test/03_system/feature/usage/rust_simple_ffi_spec.spl	61	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_get	in_deployed_binary	test/feature/usage/rust_simple_ffi_spec.spl	68	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_get	in_deployed_binary	test/fixtures/compiler/llvm_simd_row_native_probe.spl	11	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_get_text	in_deployed_binary	src/runtime/simple_core/core_process.spl	17	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_len_safe	in_deployed_binary	src/runtime/simple_core/core_string.spl	20	missing	missing	missing	unsafe_tag_and_contract_missing
