finding	platform	record_id	path	detail
registration-added	common	full_compiler_check_no_progress_over_five_minutes_2026-08-21	doc/08_tracking/bug/full_compiler_check_no_progress_over_five_minutes_2026-08-21.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	full_suite_aborts_mcdc_dynamic_probe_symbol_2026-08-26	doc/08_tracking/bug/full_suite_aborts_mcdc_dynamic_probe_symbol_2026-08-26.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	function_argument_types_unchecked_2026-09-01	doc/08_tracking/bug/function_argument_types_unchecked_2026-09-01.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	gated_specs_are_tautology_shells_2026-08-09	doc/08_tracking/bug/gated_specs_are_tautology_shells_2026-08-09.md	document=OPEN (P2); DB=fixed; no status change authorized by this audit
exact-status-conflict	common	gc_analysis_desugar_dropped_method_bodies_2026-08-02	doc/08_tracking/bug/gc_analysis_desugar_dropped_method_bodies_2026-08-02.md	document=OPEN (P1); DB=closed; no status change authorized by this audit
exact-status-conflict	common	gc_async_mut_gpu_ffi_facades_are_dangling_2026-08-09	doc/08_tracking/bug/gc_async_mut_gpu_ffi_facades_are_dangling_2026-08-09.md	document=OPEN (P2); DB=fixed; no status change authorized by this audit
registration-added	common	gc_boundary_family_mirror_facade_false_positives_2026-08-31	doc/08_tracking/bug/gc_boundary_family_mirror_facade_false_positives_2026-08-31.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	gc_nogc_memory_audit_findings_2026-06-11	doc/08_tracking/bug/gc_nogc_memory_audit_findings_2026-06-11.md	document=OPEN (tracking list; items close individually); DB=closed; no status change authorized by this audit
exact-status-conflict	linux	generate_rv64_test_program_package_missing_impl_2026-07-20	doc/08_tracking/bug/generate_rv64_test_program_package_missing_impl_2026-07-20.md	document=OPEN; DB=closed; no status change authorized by this audit
registration-added	common	generator_take_default_jit_mode_segfault_2026-09-13	doc/08_tracking/bug/generator_take_default_jit_mode_segfault_2026-09-13.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	generic_class_static_method_unresolved_under_test_2026-07-20	doc/08_tracking/bug/generic_class_static_method_unresolved_under_test_2026-07-20.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	generic_map_semantic_lookup_fails_2026-09-16	doc/08_tracking/bug/generic_map_semantic_lookup_fails_2026-09-16.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	generic_static_method_type_param_unresolved_2026-07-25	doc/08_tracking/bug/generic_static_method_type_param_unresolved_2026-07-25.md	document=OPEN.; DB=closed; no status change authorized by this audit
registration-added	common	generic_struct_field_untagged_payload_seed_2026-08-21	doc/08_tracking/bug/generic_struct_field_untagged_payload_seed_2026-08-21.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	glob_import_shadows_aliased_named_import_linalg_error_2026-09-05	doc/08_tracking/bug/glob_import_shadows_aliased_named_import_linalg_error_2026-09-05.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	glob_imported_private_fn_lowers_to_unmangled_extern_2026-09-13	doc/08_tracking/bug/glob_imported_private_fn_lowers_to_unmangled_extern_2026-09-13.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	global_sffi_ratchets_drift_and_expose_unhardened_families_2026-08-26	doc/08_tracking/bug/global_sffi_ratchets_drift_and_expose_unhardened_families_2026-08-26.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	glyph_raster_cache_text_array_index_corrupt_zero_hit_rate_2026-08-06	doc/08_tracking/bug/glyph_raster_cache_text_array_index_corrupt_zero_hit_rate_2026-08-06.md	document=OPEN (P2); DB=closed; no status change authorized by this audit
semantic-alias-resolved	cross-platform	gpu_ffi_loader_probes_linux_sonames_on_macos_2026-09-19	doc/08_tracking/bug/gpu_ffi_loader_probes_linux_sonames_on_macos_2026-09-19.md	maps explicitly to authoritative P2/open ID gpu_ffi_loader_probes_linux_sonames_on_macos_2026_09_19; generated P3/open shadow row removed
registration-added	common	gpu_glyph_rasterization_gpu_deferred_no_device_2026-09-06	doc/08_tracking/bug/gpu_glyph_rasterization_gpu_deferred_no_device_2026-09-06.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	guard_wiring_comment_prose_phantom_edges_2026-08-31	doc/08_tracking/bug/guard_wiring_comment_prose_phantom_edges_2026-08-31.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	guards_hardcode_stale_seed_binary_census_2026-08-17	doc/08_tracking/bug/guards_hardcode_stale_seed_binary_census_2026-08-17.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	gui_content_renderer_parser_expected_pattern_found_use_2026-08-12	doc/08_tracking/bug/gui_content_renderer_parser_expected_pattern_found_use_2026-08-12.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	gui_vulkan_window_blank_wsi_capture_2026-08-19	doc/08_tracking/bug/gui_vulkan_window_blank_wsi_capture_2026-08-19.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	gui_widget_renderdoc_goal_blockers_2026-06-23	doc/08_tracking/bug/gui_widget_renderdoc_goal_blockers_2026-06-23.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	gui_window_caller_frame_silent_interp_fallback_2026-08-06	doc/08_tracking/bug/gui_window_caller_frame_silent_interp_fallback_2026-08-06.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	h2_request_authority_validation_missing_2026-09-16	doc/08_tracking/bug/h2_request_authority_validation_missing_2026-09-16.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	hir_bare_fn_callable_dep_fabricated_position_2026-08-29	doc/08_tracking/bug/hir_bare_fn_callable_dep_fabricated_position_2026-08-29.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	hir_closure_digest_rekey_blocked_by_incomplete_interface_digest_2026-08-23	doc/08_tracking/bug/hir_closure_digest_rekey_blocked_by_incomplete_interface_digest_2026-08-23.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	hir_generic_impl_methods_native_path_poll_2026-08-22	doc/08_tracking/bug/hir_generic_impl_methods_native_path_poll_2026-08-22.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	hir_generic_templates_unconsumed_by_mono_pass_2026-08-21	doc/08_tracking/bug/hir_generic_templates_unconsumed_by_mono_pass_2026-08-21.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	hir_lowering_never_populates_function_spans_2026-07-28	doc/08_tracking/bug/hir_lowering_never_populates_function_spans_2026-07-28.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	hir_lowering_quadratic_symbol_define_2026-07-28	doc/08_tracking/bug/hir_lowering_quadratic_symbol_define_2026-07-28.md	document=open. Root cause 1 REFUTED on the stage-4 (native) lane by a; DB=fixed; no status change authorized by this audit
registration-added	common	hir_register_imported_symbol_inner_self_bound_to_bool_2026-09-01	doc/08_tracking/bug/hir_register_imported_symbol_inner_self_bound_to_bool_2026-09-01.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	hir_rejects_return_unit_in_untyped_main_2026-09-01	doc/08_tracking/bug/hir_rejects_return_unit_in_untyped_main_2026-09-01.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	hir_unresolved_first_decl_is_decimal_digit_full_closure_2026-09-04	doc/08_tracking/bug/hir_unresolved_first_decl_is_decimal_digit_full_closure_2026-09-04.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	host_equiv_transport_diverges_between_execution_lanes_2026-09-01	doc/08_tracking/bug/host_equiv_transport_diverges_between_execution_lanes_2026-09-01.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	host_gpu_runtime_emit_payload_text_drops_hash_2026-07-08	doc/08_tracking/bug/host_gpu_runtime_emit_payload_text_drops_hash_2026-07-08.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	host_shared_cache_l2_gc_never_runs_and_cas_has_no_project_guard_2026-09-07	doc/08_tracking/bug/host_shared_cache_l2_gc_never_runs_and_cas_has_no_project_guard_2026-09-07.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	hosted_wm_registry_text_field_boxing_2026-08-04	doc/08_tracking/bug/hosted_wm_registry_text_field_boxing_2026-08-04.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	html_css_rendering_inventory_lexical_false_pass_2026-09-05	doc/08_tracking/bug/html_css_rendering_inventory_lexical_false_pass_2026-09-05.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	http_request_parser_missing_strict_header_validation_2026-09-16	doc/08_tracking/bug/http_request_parser_missing_strict_header_validation_2026-09-16.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	if_chain_last_arm_returns_previous_value_2026-07-28	doc/08_tracking/bug/if_chain_last_arm_returns_previous_value_2026-07-28.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	if_val_expression_form_binding_lost_2026-07-20	doc/08_tracking/bug/if_val_expression_form_binding_lost_2026-07-20.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	ifc_linebox_spec_imports_nonexistent_layout_inline_2026-09-14	doc/08_tracking/bug/ifc_linebox_spec_imports_nonexistent_layout_inline_2026-09-14.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	impl_to_free_fn_refactor_family_sweep_2026-08-07	doc/08_tracking/bug/impl_to_free_fn_refactor_family_sweep_2026-08-07.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	implicit_self_field_read_unresolved_in_plain_fn_method_2026-09-03	doc/08_tracking/bug/implicit_self_field_read_unresolved_in_plain_fn_method_2026-09-03.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	import_triggered_cross_module_symbol_misdispatch_2026-08-18	doc/08_tracking/bug/import_triggered_cross_module_symbol_misdispatch_2026-08-18.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	inline_arrow_match_arm_fails_when_followed_by_another_arm_2026-09-05	doc/08_tracking/bug/inline_arrow_match_arm_fails_when_followed_by_another_arm_2026-09-05.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	interp_aot_source_pipeline_stubbed_non_functional_2026-06-25	doc/08_tracking/bug/interp_aot_source_pipeline_stubbed_non_functional_2026-06-25.md	document=OPEN (partial fix landed); DB=closed; no status change authorized by this audit
registration-added	common	interp_brace_literal_collides_with_string_interpolation_2026-07-03	doc/08_tracking/bug/interp_brace_literal_collides_with_string_interpolation_2026-07-03.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	interp_debug_session_remove_breakpoint_lies_and_set_state_frozen_2026-08-18	doc/08_tracking/bug/interp_debug_session_remove_breakpoint_lies_and_set_state_frozen_2026-08-18.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	interp_dict_in_struct_copy_corruption_2026-07-03	doc/08_tracking/bug/interp_dict_in_struct_copy_corruption_2026-07-03.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	interp_env_get_name_collision_nil_root_2026-07-26	doc/08_tracking/bug/interp_env_get_name_collision_nil_root_2026-07-26.md	document=OPEN (root defect). The one crashing consumer found so far is; DB=fixed; no status change authorized by this audit
exact-status-conflict	common	interp_f64_nested_struct_payload_zero_2026-06-14	doc/08_tracking/bug/interp_f64_nested_struct_payload_zero_2026-06-14.md	document=OPEN — root cause CORRECTED 2026-06-16 (see "Corrected root cause (2026-06-16)" below). The 2026-06-14 "shared frontend type layer / let-binding type from callee return type" conclusion is REFUTED: the emitted MIR is byte-identical between the correct Rust seed and the buggy self-hosted stage4, so the frontend is NOT at fault. The defect is in stage4's post-MIR execution (the self-hosted tree-walking interpreter) and, separately, its native codegen.; DB=closed; no status change authorized by this audit
registration-added	common	interp_for_over_list_generic_2026-07-02	doc/08_tracking/bug/interp_for_over_list_generic_2026-07-02.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	interp_if_val_some_expression_form_field_access_2026-07-31	doc/08_tracking/bug/interp_if_val_some_expression_form_field_access_2026-07-31.md	document=OPEN — worked around at the one call site this lane needed; DB=fixed; no status change authorized by this audit
exact-status-conflict	common	interp_lazy_import_global_first_use_unmaterialized_2026-07-15	doc/08_tracking/bug/interp_lazy_import_global_first_use_unmaterialized_2026-07-15.md	document=open; DB=fixed; no status change authorized by this audit
exact-status-conflict	common	interp_lint_main_then_frontend_dict_to_int_2026-07-28	doc/08_tracking/bug/interp_lint_main_then_frontend_dict_to_int_2026-07-28.md	document=open; DB=fixed; no status change authorized by this audit
registration-added	common	interp_list_class_element_read_returns_copy_mutation_loss_2026-08-17	doc/08_tracking/bug/interp_list_class_element_read_returns_copy_mutation_loss_2026-08-17.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	interp_local_shadows_cross_module_global_arm_body_2026-08-24	doc/08_tracking/bug/interp_local_shadows_cross_module_global_arm_body_2026-08-24.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	interp_mcp_taskinfo_lifecycle_mutations_all_lost_2026-08-18	doc/08_tracking/bug/interp_mcp_taskinfo_lifecycle_mutations_all_lost_2026-08-18.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	interp_module_val_struct_zeroed_as_call_arg_2026-09-01	doc/08_tracking/bug/interp_module_val_struct_zeroed_as_call_arg_2026-09-01.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	interp_optimizer_step_writes_lost_training_silently_produces_unchanged_weights_2026-08-18	doc/08_tracking/bug/interp_optimizer_step_writes_lost_training_silently_produces_unchanged_weights_2026-08-18.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	interp_option_dict_return_erased_2026-07-16	doc/08_tracking/bug/interp_option_dict_return_erased_2026-07-16.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	interp_optional_chain_on_method_result_collapses_to_none_2026-08-18	doc/08_tracking/bug/interp_optional_chain_on_method_result_collapses_to_none_2026-08-18.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	interp_parse_module_arena_visibility_crash_2026-06-16	doc/08_tracking/bug/interp_parse_module_arena_visibility_crash_2026-06-16.md	document=open — reproduced across 3 wiring approaches; DB=fixed; no status change authorized by this audit
registration-added	common	interp_result_question_operator_wrapper_unmatchable_2026-09-01	doc/08_tracking/bug/interp_result_question_operator_wrapper_unmatchable_2026-09-01.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	interp_state_corruption_parse_module_2026-06-12	doc/08_tracking/bug/interp_state_corruption_parse_module_2026-06-12.md	document=OPEN (workarounds in harnesses; root cause in seed not investigated per fix-.spl-first rule); DB=closed; no status change authorized by this audit
exact-status-conflict	common	interp_static_fn_new_hijacks_named_ctor_2026-07-02	doc/08_tracking/bug/interp_static_fn_new_hijacks_named_ctor_2026-07-02.md	document=OPEN (P1) — CLOSED 2026-09-13 (see top section); DB=fixed; no status change authorized by this audit
registration-added	common	interp_str_substring_nested_call_dispatch_2026-08-19	doc/08_tracking/bug/interp_str_substring_nested_call_dispatch_2026-08-19.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	interp_struct_local_copy_aliasing_2026-07-22	doc/08_tracking/bug/interp_struct_local_copy_aliasing_2026-07-22.md	document=OPEN; DB=closed; no status change authorized by this audit
registration-added	common	interp_tiered_jit_hotfunction_compiled_and_call_count_lost_2026-08-18	doc/08_tracking/bug/interp_tiered_jit_hotfunction_compiled_and_call_count_lost_2026-08-18.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	interp_to_int_split_result_nil_coalesce_garbage_2026-07-17	doc/08_tracking/bug/interp_to_int_split_result_nil_coalesce_garbage_2026-07-17.md	document=open (found incidentally while hardening simple doc-coverage --missing; worked around in pure Simple, not fixed here) — CLOSED 2026-09-13 (see top section); DB=fixed; no status change authorized by this audit
registration-added	common	interp_trait_slot_receiver_reboxed_per_call_mutation_loss_2026-07-07	doc/08_tracking/bug/interp_trait_slot_receiver_reboxed_per_call_mutation_loss_2026-07-07.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	interpreted_engine2d_full_res_render_slow_2026-07-02	doc/08_tracking/bug/interpreted_engine2d_full_res_render_slow_2026-07-02.md	document=open; DB=closed; no status change authorized by this audit
exact-status-conflict	common	interpreter_cross_module_enum_discriminant_3_compares_false_2026-08-04	doc/08_tracking/bug/interpreter_cross_module_enum_discriminant_3_compares_false_2026-08-04.md	document=OPEN; DB=closed; no status change authorized by this audit
exact-status-conflict	common	interpreter_extern_registry_gap_blocks_os_specs_2026-08-04	doc/08_tracking/bug/interpreter_extern_registry_gap_blocks_os_specs_2026-08-04.md	document=OPEN; DB=fixed; no status change authorized by this audit
registration-added	common	interpreter_fd_ownership_private_module_globals_not_linked_2026-08-12	doc/08_tracking/bug/interpreter_fd_ownership_private_module_globals_not_linked_2026-08-12.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	interpreter_ffi_bridge_legacy_syntax_blocks_source_check_2026-08-26	doc/08_tracking/bug/interpreter_ffi_bridge_legacy_syntax_blocks_source_check_2026-08-26.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	interpreter_first_class_fn_dispatch_drops_nested_array_writeback_2026-08-09	doc/08_tracking/bug/interpreter_first_class_fn_dispatch_drops_nested_array_writeback_2026-08-09.md	document=OPEN (P1); DB=fixed; no status change authorized by this audit
registration-added	common	interpreter_float_division_by_zero_raises_instead_of_nan_2026-08-18	doc/08_tracking/bug/interpreter_float_division_by_zero_raises_instead_of_nan_2026-08-18.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	interpreter_i64_dict_tuple_compare_and_me_fn_mutation_2026-08-31	doc/08_tracking/bug/interpreter_i64_dict_tuple_compare_and_me_fn_mutation_2026-08-31.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	windows	interpreter_import_shadows_module_own_function_2026-09-02	doc/08_tracking/bug/interpreter_import_shadows_module_own_function_2026-09-02.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	interpreter_lane_raw_boundaries_abort_instead_of_failing_closed_2026-09-05	doc/08_tracking/bug/interpreter_lane_raw_boundaries_abort_instead_of_failing_closed_2026-09-05.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	interpreter_missing_rt_volatile_externs_blocks_ivshmem_specs_2026-08-15	doc/08_tracking/bug/interpreter_missing_rt_volatile_externs_blocks_ivshmem_specs_2026-08-15.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	interpreter_module_array_stale_read_via_free_fn_helper_2026-07-29	doc/08_tracking/bug/interpreter_module_array_stale_read_via_free_fn_helper_2026-07-29.md	document=RESOLVED (2026-09-18) — no longer reproduces on either engine or either; DB=open; no status change authorized by this audit
registration-added	common	interpreter_not_chain_matcher_unsupported_2026-09-14	doc/08_tracking/bug/interpreter_not_chain_matcher_unsupported_2026-09-14.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	interpreter_owned_method_call_component_attribution_2026-09-13	doc/08_tracking/bug/interpreter_owned_method_call_component_attribution_2026-09-13.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	interpreter_per_call_cost_dominates_loop_bodies_2026-09-13	doc/08_tracking/bug/interpreter_per_call_cost_dominates_loop_bodies_2026-09-13.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	interpreter_raw_array_and_glob_import_gaps_2026-08-21	doc/08_tracking/bug/interpreter_raw_array_and_glob_import_gaps_2026-08-21.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	interpreter_return_boundary_never_merges_shared_collections_2026-08-17	doc/08_tracking/bug/interpreter_return_boundary_never_merges_shared_collections_2026-08-17.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	interpreter_serial_net_sffi_dispatch_gap	doc/08_tracking/bug/interpreter_serial_net_sffi_dispatch_gap.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	interpreter_sffi_missing_piped_process_externs_2026-07-29	doc/08_tracking/bug/interpreter_sffi_missing_piped_process_externs_2026-07-29.md	document=open; DB=fixed; no status change authorized by this audit
registration-added	common	interpreter_strbytes_not_indexable_aborts_batch_test_runs_2026-08-04	doc/08_tracking/bug/interpreter_strbytes_not_indexable_aborts_batch_test_runs_2026-08-04.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	interpreter_struct_assignment_deep_copies_class_fields_2026-09-16	doc/08_tracking/bug/interpreter_struct_assignment_deep_copies_class_fields_2026-09-16.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	interpreter_unresolved_enum_import_fails_open_symbolic_match_2026-08-18	doc/08_tracking/bug/interpreter_unresolved_enum_import_fails_open_symbolic_match_2026-08-18.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	interpreter_val_bound_chained_method_call_e3009_2026-08-21	doc/08_tracking/bug/interpreter_val_bound_chained_method_call_e3009_2026-08-21.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	interpreter_val_decl_in_loop_body_declines_every_matcher_2026-09-13	doc/08_tracking/bug/interpreter_val_decl_in_loop_body_declines_every_matcher_2026-09-13.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	interpreter_vec16u8_extern_rejects_u8_fields_2026-09-02	doc/08_tracking/bug/interpreter_vec16u8_extern_rejects_u8_fields_2026-09-02.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	io_runtime_file_write_resolves_to_retryless_twin_2026-09-06	doc/08_tracking/bug/io_runtime_file_write_resolves_to_retryless_twin_2026-09-06.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	ipc_wire_canonical_recv_abi_never_landed_2026-09-06	doc/08_tracking/bug/ipc_wire_canonical_recv_abi_never_landed_2026-09-06.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	is_dir_returns_false_for_every_path_in_interpreted_module_2026-09-02	doc/08_tracking/bug/is_dir_returns_false_for_every_path_in_interpreted_module_2026-09-02.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	iso_use_after_move_invisible_as_call_argument_2026-08-07	doc/08_tracking/bug/iso_use_after_move_invisible_as_call_argument_2026-08-07.md	document=OPEN (P2); DB=fixed; no status change authorized by this audit
exact-status-conflict	common	itf_minio_sigv4_not_runnable_interp_or_native_2026-06-16	doc/08_tracking/bug/itf_minio_sigv4_not_runnable_interp_or_native_2026-06-16.md	document=Partially resolved (interpreter rthttprequest now works; JIT bridge + module/native gaps remain); DB=closed; no status change authorized by this audit
registration-added	common	java_new_hint_fires_after_named_arg_colon_2026-09-13	doc/08_tracking/bug/java_new_hint_fires_after_named_arg_colon_2026-09-13.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	jit_array_element_i64_storage_truncation_2026-08-17	doc/08_tracking/bug/jit_array_element_i64_storage_truncation_2026-08-17.md	document=OPEN (P1) — re-verified on the 2026-08-17 12:58 seed; root cause now pinned to RuntimeValue::fromint (see the re-verification section at the end); DB=closed; no status change authorized by this audit
exact-status-conflict	common	jit_array_oob_read_leaks_raw_rt_nil_sentinel_2026-08-07	doc/08_tracking/bug/jit_array_oob_read_leaks_raw_rt_nil_sentinel_2026-08-07.md	document=OPEN (P1); DB=fixed; no status change authorized by this audit
registration-added	common	jit_array_text_builtin_dispatch_2026-07-28	doc/08_tracking/bug/jit_array_text_builtin_dispatch_2026-07-28.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
